Nome do Banco;CNPJ;Classificação do Banco;Quantidade de Clientes do Bancos;Índice de reclamações;Quantidade de reclamações;Índice de satisfação dos funcionários dos bancos;Índice de satisfação com salários dos funcionários dos bancos;ano_tri
COOPERATIVA DE CR�DITO M�TUO DOS EMPREGADOS DA FIA��O ALPINA - COOPERALPINA;55319370;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO M�TUO DOS EMPREGADOS DA MAXION - CREDMAXION;58290800;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO M�TUO DOS EMPREGADOS DA PILKINGTON BRASIL;2104058;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO M�TUO DOS EMPREGADOS DA SKF E COLIGADAS;49091119;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO M�TUO DOS EMPREGADOS DAS IND�STRIAS DO PAPEL, PAPEL�O E CORTI�A DE OTAC�LIO COSTA, LAGES E CORREA PINTO - PAPELCREDI;6369729;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO M�TUO DOS EMPREGADOS DO CENTRO UNIVERSIT�RIO NEWTON PAIVA LTDA. - CREDIPAIVA;20833992;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO M�TUO DOS EMPREGADOS DO MAGAZINE LUIZA, EMPRESAS CONTROLADAS E COLIGADAS - COOPLUIZA;2093154;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO M�TUO DOS EMPREGADOS E SERVIDORES DA DERSA, SECRETARIA ESTADUAL DE LOG�STICA E TRANSPORTES E �RG�OS SUBORDINADOS DO ESTADO DE S�O PAULO - COOPTRANSP;66555665;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO M�TUO DOS EMPREGADOS EM EMPRESAS ADMINISTRADORAS DE AEROPORTOS - AEROCRED;5292849;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO M�TUO DOS EMPREGADOS EM INSTITUI��ES DO SISTEMA FINANCEIRO NAS REGI�ES DE S�O PAULO E CAMPINAS (SP) - CREDISCOOP;3674133;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO M�TUO DOS EMPREGADOS NA CAIXA ECON�MICA FEDERAL NO ESTADO DE S�O PAULO - APCEFCREDI-SP;7814673;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO M�TUO DOS EMPRES�RIOS DE FRANCA E REGI�O SICOOB CRED-ACIF;4013172;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO M�TUO DOS ESCRIV�ES, NOT�RIOS E REGISTRADORES NO ESTADO DO PARAN� - SICREDI CREDENOREG PR.;6078926;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO M�TUO DOS FUNCION�RIOS DA CAMDA-COCREALPA - CREDI-CAMDA;5165103;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO M�TUO DOS FUNCION�RIOS DA FIEP, SESI, SENAI, IEL E COND EDIF�CIO AGOSTINHO VELLOSO DA SILVEIRA (CEAVS) - CREDFISP LTDA.;5747018;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO M�TUO DOS FUNCION�RIOS DA F�BRICA DE CIMENTO VOTORAN;45421856;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO M�TUO DOS FUNCION�RIOS DA PERPART E DO IPA - COOPEMATER;11356599;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO M�TUO DOS FUNCION�RIOS DA RICLAN;6077760;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO M�TUO DOS FUNCION�RIOS DAS EMPRESAS FERROVI�RIAS NO ESTADO DE S�O PAULO;53932869;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO M�TUO DOS FUNCION�RIOS DO GRUPO ABC - COOPER 7;4414354;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO M�TUO DOS FUNCION�RIOS P�BLICOS DO PODER JUDICI�RIO DA CAPITAL DO ESTADO DE S�O PAULO - JUDCRED;7651495;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO M�TUO DOS MICRO E PEQUENOS EMPRES�RIOS E MICROEMPREENDEDORES DO GRANDE ABC - SICOOB GRANDE ABC.;7946216;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO M�TUO DOS MICROS E PEQUENOS EMPRES�RIOS E MICROEMPREENDEDORES DE S�O CARLOS - SICOOB CREDIACISC;7669921;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO M�TUO DOS POLICIAIS FEDERAIS E SERVIDORES DA UNI�O NO CEAR� - SICOOB CEAR�;3620772;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO M�TUO DOS POLICIAIS FEDERAIS E SERVIDORES DA UNI�O NO ESP�RITO SANTO - CREDFEDERAL;2083914;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO M�TUO DOS PRA�AS E OFICIAIS DA POL�CIA MILITAR DO ESTADO DE S�O PAULO - COOPERACS- SP;7030145;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO M�TUO DOS PROFESSORES E FUNCION�RIOS DA UNIVERSIDADE DE CAXIAS DO SUL - SICREDI COOPERUCS;4525997;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO M�TUO DOS PROFISSIONAIS M�DICOS E DA SA�DE DE CURITIBA E REGI�O METROPOLITANA - SICREDI MEDICRED PR;2924977;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO M�TUO DOS SERVIDORES DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE S�O PAULO - COOPERALESP;4791645;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO M�TUO DOS SERVIDORES DA SEGURAN�A P�BLICA DE S�O PAULO - CREDIAFAM;4804353;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO M�TUO DOS SERVIDORES DE �RGAOS GESTORES DE RECURSOS H�DRICOS DO ESTADO DE S�O PAULO - COOPERHIDRO;53800488;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO M�TUO DOS SERVIDORES DO INSTITUTO FEDERAL DE EDUCA��O, CI�NCIA E TECNOLOGIA DA PARA�BA   SICOOB COOPERCRET;2275781;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO M�TUO DOS SERVIDORES DO MINISTERIO DA EDUCA��O EM S�O PAULO - COOPEMESP;73092827;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO M�TUO DOS SERVIDORES MUNICIPAIS DE BEBEDOURO - COOCRESB.;5969937;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO M�TUO DOS SERVIDORES P�BLICOS DA EST�NCIA TUR�STICA DE RIBEIR�O PIRES - CREDIRP;4587402;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO M�TUO DOS SERVIDORES P�BLICOS MUNICIPAIS DE JABOTICABAL - COOPERSERV;881829;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO M�TUO DOS SERVIDORES P�BLICOS MUNICIPAIS DE LEN��IS PAULISTA - COOPERSERV;5667301;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO M�TUO DOS SERVIDORES P�BLICOS MUNICIPAIS DE S�O BERNARDO DO CAMPO - CREDIABC;3612679;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO M�TUO DOS SERVIDORES P�BLICOS MUNICIPAIS DO MUNIC�PIO DE BAURU - CREDISERV;2191265;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO M�TUO DOS TRABALHADORES DO SETOR AEROESPACIAL DE S�O JOSE DOS CAMPOS - COSAE;8227676;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO M�TUO DOS TRABALHADORES DO SISTEMA FINANCEIRO DE CURITIBA E REGI�O - COOPCREFI;6942423;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO M�TUO DOS TRANSPORTADORES RODOVI�RIOS DE VE�CULOS DO ABCD, MA�A, RIBEIR�O PIRES E VALE DO PARA�BA - SICOOB CREDCEG;7789195;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO M�TUO E INVESTIMENTO DOS INTEGRANTES DA MAGISTRATURA E DO MINIST�RIO P�BLICO NO ESTADO DO PARAN� - SICREDI CREDJURIS;4886317;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO M�TUO E INVESTIMENTO DOS PROFISSIONAIS DA �REA DA SA�DE E DOS PEQUENOS EMPRES�RIOS, MICROEMPRES�RIOS E MICROEMPREENDEDORES DE ARARAQUARA E REGI�O - SICREDI CENTRO NORTE SP;73113243;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO M�TUO E SERVI�OS FINANCEIROS DOS EMPREGADOS DO SISTEMA FINANCEIRO E DOS CONTABILISTAS NO ESTADO DO PARAN�;5097757;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO M�TUO SERRA MAR LTDA. - UNICRED SERRA MAR;86803939;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO NOROESTE - SICOOB NOROESTE;81292278;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO NOSSA SENHORA DO DESTERRO - SICOOB CREDISC;3419786;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL ALTO RIO GRANDE LTDA. - SICOOB CREDIGRANDE;25626490;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL ASCOOB COOPEC - ASCOOB COOPEC;9244973;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL ASCOOB COOPERAR;2025743;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL ASCOOB COSTA DO DEND�;3087263;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL ASCOOB ITAPICURU;3921543;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL ASCOOB PARAGUASSU;4588258;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL ASCOOB SUDOESTE;3071386;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL CAZOLA - SICOOB CREDICAZOLA;315406;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA�AO SOLID�RIA DO VALE DAS ARAUC�RIAS - CRESOL VALE DAS ARAUC�RIAS;2483330;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA ALIAN�A - CRESOL ALIAN�A;5138766;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA C�NDIDO DE ABREU - CRESOL C�NDIDO DE ABREU;6100881;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DAS ENCOSTAS DA SERRA GERAL - CRESOL ENCOSTAS DA SERRA GERAL;3485130;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE ALFREDO WAGNER - CRESOL ALFREDO WAGNER;5494591;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE ALTO PARAN� - CRESOL ALTO PARAN�;11453724;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE API�NA - CRESOL API�NA;7215632;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE ARAPONGA - CRESOL ARAPONGA;7016503;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE BOM CONSELHO - CRESOL BOM CONSELHO;8658915;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE CAPANEMA - CRESOL CAPANEMA;1201006;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE CAP�O BONITO - CRESOL CAP�O BONITO;9476168;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE CORONEL FREITAS - CRESOL CORONEL FREITAS;8647473;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE CURITIBANOS - CRESOL CURITIBANOS;1155801;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE DONA EMMA - CRESOL DONA EMMA;4261151;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE EN�AS MARQUES - CRESOL EN�AS MARQUES;8812388;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE ESTRADA DE FERRO - CRESOL ESTRADA DE FERRO;4490531;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE FERVEDOURO - CRESOL FERVEDOURO;8624548;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE FREDERICO WESTPHALEN - CRESOL FREDERICO WESTPHALEN;17343510;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE FREI ROG�RIO - CRESOL FREI ROG�RIO;6890201;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE GRANDES RIOS - CRESOL GRANDES RIOS;7925729;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE GUARANI DAS MISS�ES - CRESOL GUARANI DAS MISS�ES;8488377;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE HUMAIT� - CRESOL HUMAIT�;5983995;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE IBAITI - CRESOL IBAITI;11239236;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE IRINE�POLIS - CRESOL IRINE�POLIS;9433005;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE ITATIBA DO SUL - CRESOL ITATIBA DO SUL;5745533;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE ITUPORANGA - CRESOL ITUPORANGA;7507647;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE JACINTO MACHADO - CRESOL JACINTO MACHADO;9463721;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE JI - PARAN� - CRESOL JI - PARAN�;10520232;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE LARANJEIRAS DO SUL - CRESOL LARANJEIRAS DO SUL;1086342;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE LONDRINA - CRESOL LONDRINA;7211698;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE MEDIANEIRA - CRESOL MEDIANEIRA;8850098;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE NOVA ESPERAN�A DO SUDOESTE - CRESOL NOVA ESPERAN�A DO SUDOESTE;7926510;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE OURICURI - CRESOL ARARIPE;8087331;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE PAIM FILHO - CRESOL PAIM FILHO;7252614;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE PETROLINA   CRESOL PETROLINA;5413161;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE PINHALZINHO - CRESOL PINHALZINHO;7412987;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE PORTO LUCENA - CRESOL PORTO LUCENA;9051765;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE POUSO REDONDO - CRESOL POUSO REDONDO;10453077;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE PRUDENT�POLIS - CRESOL PRUDENT�POLIS;6126780;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE RIO BRANCO DO SUL - CRESOL RIO BRANCO DO SUL;10512171;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE RIO FORTUNA - CRESOL RIO FORTUNA;7958405;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE SANTA L�CIA - CRESOL SANTA L�CIA;7268499;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE SANTA TEREZINHA DO PROGRESSO - CRESOL SANTA TEREZINHA DO PROGRESSO;8652872;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE SANTIAGO DO SUL - CRESOL SANTIAGO;3661027;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE SANTO CRISTO - CRESOL SANTO CRISTO;6031727;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE SCHROEDER - CRESOL SCHROEDER;8387258;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE SERRA GERAL - CRESOL SERRA GERAL;5533128;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE S�O JO�O - CRESOL S�O JO�O;7557462;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE S�O JO�O DA URTIGA - CRESOL S�O JO�O DA URTIGA;7542211;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE S�O JO�O DO ITAPERI�   CRESOL S�O JO�O DO ITAPERI�;13059232;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE S�O JO�O DO SUL - CRESOL S�O JO�O DO SUL;9488496;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE S�O JO�O DO TRIUNFO - CRESOL S�O JO�O DO TRIUNFO;8560508;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE S�O MIGUEL DO IGUA�U - CRESOL S�O MIGUEL DO IGUA�U;11969853;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE TABOCAS DO BREJO VELHO - CRESOL TABOCAS DO BREJO VELHO;5478479;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE TANGAR� - CRESOL TANGAR�;7946451;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE TIRADENTES DO SUL - CRESOL TIRADENTES DO SUL;8805562;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE TREZE DE MAIO - CRESOL TREZE DE MAIO;9330158;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE UNI�O DOS PLANALTOS - CRESOL UNI�O DOS PLANALTOS;8597482;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE VITOR MEIRELES - CRESOL VITOR MEIRELES;7320890;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE WITMARSUM - CRESOL WITMARSUM;7465539;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE XANXER� - CRESOL XANXER�;7509426;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE XAVANTINA - CRESOL XAVANTINA;8055016;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE �GUAS MORNAS - CRESOL �GUAS MORNAS;7512780;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DE �UREA - CRESOL �UREA;2904138;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DO ALTO DO VALE DO TAQUARI - CRESOL ILOPOLIS;7356021;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DO ALTO VALE - CRESOL ALTO VALE;9280638;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DO EXTREMO NORTE DO ESP�RITO SANTO   CRESOL EXTREMO NORTE ES;7642803;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DO MATO GROSSO DO SUL - CRESOL MS;23256599;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DO NOROESTE CAPIXABA   CRESOL NOROESTE CAPIXABA;7475376;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DO PLANALTO SERRA DO RIO GRANDE DO SUL - CRESOL  PLANALTO SERRA;5863726;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DO SERT�O CENTRAL DO CEAR� - CRESOL SERT�O CENTRAL;8197413;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA DO VALE EUROPEU - CRESOL VALE EUROPEU;8297831;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA LESTE PARANAENSE - CRESOL LESTE PARANAENSE;5326643;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA OESTE CATARINENSE - CRESOL OESTE CATARINENSE;3965737;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA TRIUNFO/FLORES - CRESOL TRIUNFO/FLORES;6036510;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COM INTERA��O SOLID�RIA UNI�O DOS PINHAIS - CRESOL UNI�O DOS PINHAIS;2446089;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL COOPAVEL;76461557;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL DA REGI�O DA MOGIANA;62109566;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL DE ABELARDO LUZ - SULCREDI/CREDILUZ;1073966;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL DE ALTEROSA LTDA - SICOOB COOPEROSA;71437123;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL DE ECONOMIA SOLID�RIA DE CODAJ�S - CODCRED;17015842;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL DE ESPIG�O DO OESTE LTDA.;4985665;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL DE GUARANI LTDA - SICOOB GUARANICREDI;26014175;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL DE IRA� DE MINAS LTDA -SICOOB CREDIMIL;71207740;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL DE MAIRI LTDA. - SICOOB COOPEMAR;4174720;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL DE NOVA BRASIL�NDIA D'OESTE LTDA.;5597773;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL DE OURO   SULCREDI/OURO;7853842;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL DE PEQUENOS AGRICULTORES E DA REFORMA AGR�RIA DO CENTRO OESTE DO PARAN� - CREHNOR LARANJEIRAS;1330387;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL DE PITANGUI LTDA-SICOOB CREDICOOP;41931221;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL DE RIO BRANCO LTDA.;5439425;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL DE S�O MIGUEL DO OESTE - SULCREDI/S�O MIGUEL;8253539;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL DE S�O VICENTE DE MINAS LTDA. - SICOOB CREDISAVI;86476199;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL DO AGRESTE ALAGOANO - COOPERAGRE;8482873;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL DO AGRESTE CENTRAL ALAGOANO LTDA. - COOPCRAL;8202793;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL DO SERT�O ALAGOANO ASCOOB COCREAL;7564184;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL DOS AGROPECUARISTAS DA REGI�O DE PORTO FELIZ;50334234;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL DOS FORNECEDORES DE CANA DA REGI�O DE CATANDUVA-COFOCRED;49654502;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL DOS PLANTADORES DE CANA DA REGI�O DE IGARAPAVA;52623311;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL DOS PLANTADORES DE CANA DE ALAGOAS;12272183;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL DOS PRODUTORES AGR�COLAS E PECU�RIOS DA M�DIA SOROCABANA - CREDICANA;44373041;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL DOS PRODUTORES DA REGI�O DE IREC� - CREDIRURAL;5853210;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL DOS PRODUTORES DE LEITE DO VALE DO RIO GRANDE LTDA - SICOOB CREDILEITE;86585049;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL E DOS EMPRES�RIOS DO CENTRO DO ESTADO DE ROND�NIA - SICOOB CENTRO;8044854;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO RURAL E DOS PEQUENOS EMPRES�RIOS, MICROEMPRESARIOS E MICROEMPREENDEDORES DA REGI�O DE CAPIVARI;49389307;S5;;0.0;;0.0;0.0;
